C:\Users\oper\labQT\Lab2024\QUBIT_2D\QTLab2425\2Dqubit\Simulation\original projects\DARTWARS_TestChip_res3_w1_tunable_l75.son DE_EMBEDDED Lk=0.0 l=75.0
FREQUENCY (GHz), DB[S12]-DARTWARS_TestChip_res3_w1_tunable_l75
3.464,-0.00599223
3.466,-0.00600111
3.468,-0.00600999
3.47,-0.00601889
3.472,-0.0060278
3.474,-0.00603672
3.476,-0.00604564
3.478,-0.00605458
3.48,-0.00606353
3.482,-0.00607249
3.484,-0.00608146
3.486,-0.00609044
3.488,-0.00609943
3.49,-0.00610843
3.492,-0.00611745
3.494,-0.00612647
3.496,-0.0061355
3.498,-0.00614455
3.5,-0.0061536
3.502,-0.00616267
3.504,-0.00617174
3.506,-0.00618083
3.508,-0.00618993
3.51,-0.00619904
3.512,-0.00620815
3.514,-0.00621728
3.516,-0.00622642
3.518,-0.00623558
3.52,-0.00624474
3.522,-0.00625391
3.524,-0.00626309
3.526,-0.00627229
3.528,-0.00628149
3.53,-0.00629071
3.532,-0.00629993
3.534,-0.00630917
3.536,-0.00631842
3.538,-0.00632768
3.54,-0.00633695
3.542,-0.00634623
3.544,-0.00635552
3.546,-0.00636483
3.548,-0.00637414
3.55,-0.00638346
3.552,-0.0063928
3.554,-0.00640215
3.556,-0.0064115
3.558,-0.00642087
3.56,-0.00643025
3.562,-0.00643964
3.564,-0.00644904
3.566,-0.00645846
3.568,-0.00646788
3.57,-0.00647732
3.572,-0.00648676
3.574,-0.00649622
3.576,-0.00650569
3.578,-0.00651517
3.58,-0.00652466
3.582,-0.00653416
3.584,-0.00654367
3.586,-0.0065532
3.588,-0.00656273
3.59,-0.00657228
3.592,-0.00658184
3.594,-0.00659141
3.596,-0.00660099
3.598,-0.00661058
3.6,-0.00662018
3.602,-0.0066298
3.604,-0.00663942
3.606,-0.00664906
3.608,-0.00665871
3.61,-0.00666837
3.612,-0.00667804
3.614,-0.00668772
3.616,-0.00669742
3.618,-0.00670712
3.62,-0.00671684
3.622,-0.00672657
3.624,-0.00673631
3.626,-0.00674606
3.628,-0.00675582
3.63,-0.0067656
3.632,-0.00677538
3.634,-0.00678518
3.636,-0.00679499
3.638,-0.00680481
3.64,-0.00681464
3.642,-0.00682449
3.644,-0.00683434
3.646,-0.00684421
3.648,-0.00685409
3.65,-0.00686398
3.652,-0.00687388
3.654,-0.00688379
3.656,-0.00689372
3.658,-0.00690366
3.66,-0.0069136
3.662,-0.00692356
3.664,-0.00693354
3.666,-0.00694352
3.668,-0.00695352
3.67,-0.00696352
3.672,-0.00697354
3.674,-0.00698358
3.676,-0.00699362
3.678,-0.00700367
3.68,-0.00701374
3.682,-0.00702382
3.684,-0.00703391
3.686,-0.00704401
3.688,-0.00705413
3.69,-0.00706425
3.692,-0.00707439
3.694,-0.00708454
3.696,-0.00709471
3.698,-0.00710488
3.7,-0.00711507
3.702,-0.00712527
3.704,-0.00713548
3.706,-0.0071457
3.708,-0.00715593
3.71,-0.00716618
3.712,-0.00717644
3.714,-0.00718671
3.716,-0.00719699
3.718,-0.00720729
3.72,-0.0072176
3.722,-0.00722792
3.724,-0.00723825
3.726,-0.00724859
3.728,-0.00725895
3.73,-0.00726932
3.732,-0.0072797
3.734,-0.00729009
3.736,-0.0073005
3.738,-0.00731092
3.74,-0.00732135
3.742,-0.00733179
3.744,-0.00734225
3.746,-0.00735271
3.748,-0.00736319
3.75,-0.00737369
3.752,-0.00738419
3.754,-0.00739471
3.756,-0.00740524
3.758,-0.00741578
3.76,-0.00742634
3.762,-0.0074369
3.764,-0.00744748
3.766,-0.00745807
3.768,-0.00746868
3.77,-0.0074793
3.772,-0.00748993
3.774,-0.00750057
3.776,-0.00751122
3.778,-0.00752189
3.78,-0.00753257
3.782,-0.00754327
3.784,-0.00755397
3.786,-0.00756469
3.788,-0.00757542
3.79,-0.00758617
3.792,-0.00759692
3.794,-0.00760769
3.796,-0.00761848
3.798,-0.00762927
3.8,-0.00764008
3.802,-0.0076509
3.804,-0.00766173
3.806,-0.00767258
3.808,-0.00768344
3.81,-0.00769431
3.812,-0.0077052
3.814,-0.00771609
3.816,-0.00772701
3.818,-0.00773793
3.82,-0.00774887
3.822,-0.00775982
3.824,-0.00777078
3.826,-0.00778176
3.828,-0.00779275
3.83,-0.00780375
3.832,-0.00781476
3.834,-0.00782579
3.836,-0.00783683
3.838,-0.00784789
3.84,-0.00785896
3.842,-0.00787004
3.844,-0.00788113
3.846,-0.00789224
3.848,-0.00790336
3.85,-0.00791449
3.852,-0.00792564
3.854,-0.0079368
3.856,-0.00794797
3.858,-0.00795916
3.86,-0.00797036
3.862,-0.00798157
3.864,-0.0079928
3.866,-0.00800404
3.868,-0.0080153
3.87,-0.00802656
3.872,-0.00803784
3.874,-0.00804914
3.876,-0.00806045
3.878,-0.00807177
3.88,-0.0080831
3.882,-0.00809445
3.884,-0.00810581
3.886,-0.00811719
3.888,-0.00812857
3.89,-0.00813998
3.892,-0.00815139
3.894,-0.00816282
3.896,-0.00817426
3.898,-0.00818572
3.9,-0.00819719
3.902,-0.00820868
3.904,-0.00822017
3.906,-0.00823169
3.908,-0.00824321
3.91,-0.00825475
3.912,-0.0082663
3.914,-0.00827787
3.916,-0.00828945
3.918,-0.00830104
3.92,-0.00831265
3.922,-0.00832427
3.924,-0.00833591
3.926,-0.00834756
3.928,-0.00835922
3.93,-0.0083709
3.932,-0.00838259
3.934,-0.0083943
3.936,-0.00840602
3.938,-0.00841775
3.94,-0.0084295
3.942,-0.00844126
3.944,-0.00845304
3.946,-0.00846483
3.948,-0.00847663
3.95,-0.00848845
3.952,-0.00850028
3.954,-0.00851213
3.956,-0.00852399
3.958,-0.00853586
3.96,-0.00854775
3.962,-0.00855965
3.964,-0.00857157
3.966,-0.0085835
3.968,-0.00859545
3.97,-0.00860741
3.972,-0.00861938
3.974,-0.00863137
3.976,-0.00864338
3.978,-0.00865539
3.98,-0.00866743
3.982,-0.00867947
3.984,-0.00869153
3.986,-0.00870361
3.988,-0.0087157
3.99,-0.0087278
3.992,-0.00873992
3.994,-0.00875206
3.996,-0.0087642
3.998,-0.00877637
4,-0.00878854
4.002,-0.00880074
4.004,-0.00881294
4.006,-0.00882516
4.008,-0.0088374
4.01,-0.00884965
4.012,-0.00886192
4.014,-0.0088742
4.016,-0.00888649
4.018,-0.0088988
4.02,-0.00891112
4.022,-0.00892346
4.024,-0.00893582
4.026,-0.00894819
4.028,-0.00896057
4.03,-0.00897297
4.032,-0.00898538
4.034,-0.00899781
4.036,-0.00901025
4.038,-0.00902271
4.04,-0.00903519
4.042,-0.00904767
4.044,-0.00906018
4.046,-0.0090727
4.048,-0.00908523
4.05,-0.00909778
4.052,-0.00911034
4.054,-0.00912292
4.056,-0.00913551
4.058,-0.00914812
4.06,-0.00916075
4.062,-0.00917339
4.064,-0.00918604
4.066,-0.00919871
4.068,-0.0092114
4.07,-0.0092241
4.072,-0.00923681
4.074,-0.00924954
4.076,-0.00926229
4.078,-0.00927505
4.08,-0.00928783
4.082,-0.00930062
4.084,-0.00931343
4.086,-0.00932625
4.088,-0.00933909
4.09,-0.00935195
4.092,-0.00936482
4.094,-0.0093777
4.096,-0.0093906
4.098,-0.00940352
4.1,-0.00941645
4.102,-0.0094294
4.104,-0.00944236
4.106,-0.00945534
4.108,-0.00946834
4.11,-0.00948135
4.112,-0.00949437
4.114,-0.00950742
4.116,-0.00952047
4.118,-0.00953355
4.12,-0.00954664
4.122,-0.00955974
4.124,-0.00957286
4.126,-0.009586
4.128,-0.00959915
4.13,-0.00961232
4.132,-0.00962551
4.134,-0.00963871
4.136,-0.00965192
4.138,-0.00966516
4.14,-0.00967841
4.142,-0.00969167
4.144,-0.00970495
4.146,-0.00971825
4.148,-0.00973156
4.15,-0.00974489
4.152,-0.00975823
4.154,-0.0097716
4.156,-0.00978497
4.158,-0.00979837
4.16,-0.00981178
4.162,-0.0098252
4.164,-0.00983865
4.166,-0.0098521
4.168,-0.00986558
4.17,-0.00987907
4.172,-0.00989258
4.174,-0.0099061
4.176,-0.00991964
4.178,-0.0099332
4.18,-0.00994678
4.182,-0.00996037
4.184,-0.00997397
4.186,-0.0099876
4.188,-0.0100012
4.19,-0.0100149
4.192,-0.0100286
4.194,-0.0100423
4.196,-0.010056
4.198,-0.0100697
4.2,-0.0100834
4.202,-0.0100972
4.204,-0.010111
4.206,-0.0101247
4.208,-0.0101385
4.21,-0.0101524
4.212,-0.0101662
4.214,-0.0101801
4.216,-0.0101939
4.218,-0.0102078
4.22,-0.0102217
4.222,-0.0102357
4.224,-0.0102496
4.226,-0.0102636
4.228,-0.0102775
4.23,-0.0102915
4.232,-0.0103055
4.234,-0.0103196
4.236,-0.0103336
4.238,-0.0103477
4.24,-0.0103617
4.242,-0.0103758
4.244,-0.01039
4.246,-0.0104041
4.248,-0.0104182
4.25,-0.0104324
4.252,-0.0104466
4.254,-0.0104608
4.256,-0.010475
4.258,-0.0104892
4.26,-0.0105035
4.262,-0.0105177
4.264,-0.010532
4.266,-0.0105463
4.268,-0.0105607
4.27,-0.010575
4.272,-0.0105893
4.274,-0.0106037
4.276,-0.0106181
4.278,-0.0106325
4.28,-0.0106469
4.282,-0.0106614
4.284,-0.0106758
4.286,-0.0106903
4.288,-0.0107048
4.29,-0.0107193
4.292,-0.0107339
4.294,-0.0107484
4.296,-0.010763
4.298,-0.0107776
4.3,-0.0107922
4.302,-0.0108068
4.304,-0.0108214
4.306,-0.0108361
4.308,-0.0108508
4.31,-0.0108655
4.312,-0.0108802
4.314,-0.0108949
4.316,-0.0109096
4.318,-0.0109244
4.32,-0.0109392
4.322,-0.010954
4.324,-0.0109688
4.326,-0.0109837
4.328,-0.0109985
4.33,-0.0110134
4.332,-0.0110283
4.334,-0.0110432
4.336,-0.0110581
4.338,-0.0110731
4.34,-0.011088
4.342,-0.011103
4.344,-0.011118
4.346,-0.011133
4.348,-0.0111481
4.35,-0.0111631
4.352,-0.0111782
4.354,-0.0111933
4.356,-0.0112084
4.358,-0.0112235
4.36,-0.0112387
4.362,-0.0112539
4.364,-0.0112691
4.366,-0.0112843
4.368,-0.0112995
4.37,-0.0113147
4.372,-0.01133
4.374,-0.0113453
4.376,-0.0113606
4.378,-0.0113759
4.38,-0.0113912
4.382,-0.0114066
4.384,-0.011422
4.386,-0.0114374
4.388,-0.0114528
4.39,-0.0114682
4.392,-0.0114837
4.394,-0.0114991
4.396,-0.0115146
4.398,-0.0115301
4.4,-0.0115457
4.402,-0.0115612
4.404,-0.0115768
4.406,-0.0115924
4.408,-0.011608
4.41,-0.0116236
4.412,-0.0116392
4.414,-0.0116549
4.416,-0.0116706
4.418,-0.0116863
4.42,-0.011702
4.422,-0.0117177
4.424,-0.0117335
4.426,-0.0117493
4.428,-0.0117651
4.43,-0.0117809
4.432,-0.0117967
4.434,-0.0118126
4.436,-0.0118285
4.438,-0.0118444
4.44,-0.0118603
4.442,-0.0118762
4.444,-0.0118922
4.446,-0.0119082
4.448,-0.0119242
4.45,-0.0119402
4.452,-0.0119562
4.454,-0.0119723
4.456,-0.0119883
4.458,-0.0120044
4.46,-0.0120205
4.462,-0.0120367
4.464,-0.0120528
4.466,-0.012069
4.468,-0.0120852
4.47,-0.0121014
4.472,-0.0121177
4.474,-0.0121339
4.476,-0.0121502
4.478,-0.0121665
4.48,-0.0121828
4.482,-0.0121991
4.484,-0.0122155
4.486,-0.0122319
4.488,-0.0122483
4.49,-0.0122647
4.492,-0.0122811
4.494,-0.0122976
4.496,-0.0123141
4.498,-0.0123306
4.5,-0.0123471
4.502,-0.0123636
4.504,-0.0123802
4.506,-0.0123968
4.508,-0.0124134
4.51,-0.01243
4.512,-0.0124466
4.514,-0.0124633
4.516,-0.01248
4.518,-0.0124967
4.52,-0.0125134
4.522,-0.0125302
4.524,-0.0125469
4.526,-0.0125637
4.528,-0.0125805
4.53,-0.0125974
4.532,-0.0126142
4.534,-0.0126311
4.536,-0.012648
4.538,-0.0126649
4.54,-0.0126819
4.542,-0.0126988
4.544,-0.0127158
4.546,-0.0127328
4.548,-0.0127498
4.55,-0.0127669
4.552,-0.0127839
4.554,-0.012801
4.556,-0.0128181
4.558,-0.0128352
4.56,-0.0128524
4.562,-0.0128696
4.564,-0.0128868
4.566,-0.012904
4.568,-0.0129212
4.57,-0.0129385
4.572,-0.0129557
4.574,-0.012973
4.576,-0.0129904
4.578,-0.0130077
4.58,-0.0130251
4.582,-0.0130425
4.584,-0.0130599
4.586,-0.0130773
4.588,-0.0130948
4.59,-0.0131122
4.592,-0.0131297
4.594,-0.0131473
4.596,-0.0131648
4.598,-0.0131824
4.6,-0.0131999
4.602,-0.0132176
4.604,-0.0132352
4.606,-0.0132528
4.608,-0.0132705
4.61,-0.0132882
4.612,-0.0133059
4.614,-0.0133237
4.616,-0.0133414
4.618,-0.0133592
4.62,-0.013377
4.622,-0.0133948
4.624,-0.0134127
4.626,-0.0134306
4.628,-0.0134485
4.63,-0.0134664
4.632,-0.0134843
4.634,-0.0135023
4.636,-0.0135203
4.638,-0.0135383
4.64,-0.0135563
4.642,-0.0135744
4.644,-0.0135925
4.646,-0.0136106
4.648,-0.0136287
4.65,-0.0136468
4.652,-0.013665
4.654,-0.0136832
4.656,-0.0137014
4.658,-0.0137197
4.66,-0.0137379
4.662,-0.0137562
4.664,-0.0137745
4.666,-0.0137928
4.668,-0.0138112
4.67,-0.0138296
4.672,-0.013848
4.674,-0.0138664
4.676,-0.0138848
4.678,-0.0139033
4.68,-0.0139218
4.682,-0.0139403
4.684,-0.0139589
4.686,-0.0139774
4.688,-0.013996
4.69,-0.0140146
4.692,-0.0140333
4.694,-0.0140519
4.696,-0.0140706
4.698,-0.0140893
4.7,-0.014108
4.702,-0.0141268
4.704,-0.0141456
4.706,-0.0141644
4.708,-0.0141832
4.71,-0.014202
4.712,-0.0142209
4.714,-0.0142398
4.716,-0.0142587
4.718,-0.0142777
4.72,-0.0142966
4.722,-0.0143156
4.724,-0.0143347
4.726,-0.0143537
4.728,-0.0143728
4.73,-0.0143919
4.732,-0.014411
4.734,-0.0144301
4.736,-0.0144493
4.738,-0.0144685
4.74,-0.0144877
4.742,-0.0145069
4.744,-0.0145262
4.746,-0.0145454
4.748,-0.0145648
4.75,-0.0145841
4.752,-0.0146034
4.754,-0.0146228
4.756,-0.0146422
4.758,-0.0146617
4.76,-0.0146811
4.762,-0.0147006
4.764,-0.0147201
4.766,-0.0147396
4.768,-0.0147592
4.77,-0.0147788
4.772,-0.0147984
4.774,-0.014818
4.776,-0.0148377
4.778,-0.0148574
4.78,-0.0148771
4.782,-0.0148968
4.784,-0.0149166
4.786,-0.0149363
4.788,-0.0149561
4.79,-0.014976
4.792,-0.0149958
4.794,-0.0150157
4.796,-0.0150356
4.798,-0.0150556
4.8,-0.0150755
4.802,-0.0150955
4.804,-0.0151155
4.806,-0.0151356
4.808,-0.0151556
4.81,-0.0151757
4.812,-0.0151958
4.814,-0.015216
4.816,-0.0152361
4.818,-0.0152563
4.82,-0.0152765
4.822,-0.0152968
4.824,-0.0153171
4.826,-0.0153373
4.828,-0.0153577
4.83,-0.015378
4.832,-0.0153984
4.834,-0.0154188
4.836,-0.0154392
4.838,-0.0154597
4.84,-0.0154801
4.842,-0.0155007
4.844,-0.0155212
4.846,-0.0155417
4.848,-0.0155623
4.85,-0.0155829
4.852,-0.0156036
4.854,-0.0156242
4.856,-0.0156449
4.858,-0.0156656
4.86,-0.0156864
4.862,-0.0157072
4.864,-0.015728
4.866,-0.0157488
4.868,-0.0157696
4.87,-0.0157905
4.872,-0.0158114
4.874,-0.0158323
4.876,-0.0158533
4.878,-0.0158743
4.88,-0.0158953
4.882,-0.0159163
4.884,-0.0159374
4.886,-0.0159585
4.888,-0.0159796
4.89,-0.0160008
4.892,-0.016022
4.894,-0.0160432
4.896,-0.0160644
4.898,-0.0160856
4.9,-0.0161069
4.902,-0.0161282
4.904,-0.0161496
4.906,-0.016171
4.908,-0.0161923
4.91,-0.0162138
4.912,-0.0162352
4.914,-0.0162567
4.916,-0.0162782
4.918,-0.0162997
4.92,-0.0163213
4.922,-0.0163429
4.924,-0.0163645
4.926,-0.0163862
4.928,-0.0164078
4.93,-0.0164295
4.932,-0.0164513
4.934,-0.016473
4.936,-0.0164948
4.938,-0.0165166
4.94,-0.0165385
4.942,-0.0165604
4.944,-0.0165823
4.946,-0.0166042
4.948,-0.0166261
4.95,-0.0166481
4.952,-0.0166702
4.954,-0.0166922
4.956,-0.0167143
4.958,-0.0167364
4.96,-0.0167585
4.962,-0.0167807
4.964,-0.0168028
4.966,-0.0168251
4.968,-0.0168473
4.97,-0.0168696
4.972,-0.0168919
4.974,-0.0169142
4.976,-0.0169366
4.978,-0.016959
4.98,-0.0169814
4.982,-0.0170038
4.984,-0.0170263
4.986,-0.0170488
4.988,-0.0170714
4.99,-0.0170939
4.992,-0.0171165
4.994,-0.0171392
4.996,-0.0171618
4.998,-0.0171845
5,-0.0172072
5.002,-0.01723
5.004,-0.0172527
5.006,-0.0172755
5.008,-0.0172984
5.01,-0.0173212
5.012,-0.0173441
5.014,-0.0173671
5.016,-0.01739
5.018,-0.017413
5.02,-0.017436
5.022,-0.0174591
5.024,-0.0174821
5.026,-0.0175052
5.028,-0.0175284
5.03,-0.0175515
5.032,-0.0175747
5.034,-0.017598
5.036,-0.0176212
5.038,-0.0176445
5.04,-0.0176678
5.042,-0.0176912
5.044,-0.0177146
5.046,-0.017738
5.048,-0.0177614
5.05,-0.0177849
5.052,-0.0178084
5.054,-0.0178319
5.056,-0.0178555
5.058,-0.0178791
5.06,-0.0179027
5.062,-0.0179264
5.064,-0.01795
5.066,-0.0179738
5.068,-0.0179975
5.07,-0.0180213
5.072,-0.0180451
5.074,-0.018069
5.076,-0.0180928
5.078,-0.0181167
5.08,-0.0181407
5.082,-0.0181647
5.084,-0.0181887
5.086,-0.0182127
5.088,-0.0182368
5.09,-0.0182609
5.092,-0.018285
5.094,-0.0183092
5.096,-0.0183333
5.098,-0.0183576
5.1,-0.0183818
5.102,-0.0184061
5.104,-0.0184304
5.106,-0.0184548
5.108,-0.0184792
5.11,-0.0185036
5.112,-0.0185281
5.114,-0.0185525
5.116,-0.0185771
5.118,-0.0186016
5.12,-0.0186262
5.122,-0.0186508
5.124,-0.0186754
5.126,-0.0187001
5.128,-0.0187248
5.13,-0.0187496
5.132,-0.0187744
5.134,-0.0187992
5.136,-0.018824
5.138,-0.0188489
5.14,-0.0188738
5.142,-0.0188987
5.144,-0.0189237
5.146,-0.0189487
5.148,-0.0189738
5.15,-0.0189989
5.152,-0.019024
5.154,-0.0190491
5.156,-0.0190743
5.158,-0.0190995
5.16,-0.0191247
5.162,-0.01915
5.164,-0.0191753
5.166,-0.0192007
5.168,-0.019226
5.17,-0.0192515
5.172,-0.0192769
5.174,-0.0193024
5.176,-0.0193279
5.178,-0.0193534
5.18,-0.019379
5.182,-0.0194046
5.184,-0.0194303
5.186,-0.019456
5.188,-0.0194817
5.19,-0.0195075
5.192,-0.0195332
5.194,-0.0195591
5.196,-0.0195849
5.198,-0.0196108
5.2,-0.0196367
5.202,-0.0196627
5.204,-0.0196887
5.206,-0.0197147
5.208,-0.0197408
5.21,-0.0197669
5.212,-0.019793
5.214,-0.0198192
5.216,-0.0198454
5.218,-0.0198717
5.22,-0.0198979
5.222,-0.0199242
5.224,-0.0199506
5.226,-0.019977
5.228,-0.0200034
5.23,-0.0200298
5.232,-0.0200563
5.234,-0.0200829
5.236,-0.0201094
5.238,-0.020136
5.24,-0.0201626
5.242,-0.0201893
5.244,-0.020216
5.246,-0.0202428
5.248,-0.0202695
5.25,-0.0202963
5.252,-0.0203232
5.254,-0.0203501
5.256,-0.020377
5.258,-0.020404
5.26,-0.0204309
5.262,-0.020458
5.264,-0.020485
5.266,-0.0205121
5.268,-0.0205393
5.27,-0.0205665
5.272,-0.0205937
5.274,-0.0206209
5.276,-0.0206482
5.278,-0.0206755
5.28,-0.0207029
5.282,-0.0207303
5.284,-0.0207577
5.286,-0.0207852
5.288,-0.0208127
5.29,-0.0208402
5.292,-0.0208678
5.294,-0.0208954
5.296,-0.0209231
5.298,-0.0209508
5.3,-0.0209785
5.302,-0.0210063
5.304,-0.0210341
5.306,-0.021062
5.308,-0.0210898
5.31,-0.0211178
5.312,-0.0211457
5.314,-0.0211737
5.316,-0.0212018
5.318,-0.0212298
5.32,-0.0212579
5.322,-0.0212861
5.324,-0.0213143
5.326,-0.0213425
5.328,-0.0213708
5.33,-0.0213991
5.332,-0.0214274
5.334,-0.0214558
5.336,-0.0214842
5.338,-0.0215127
5.34,-0.0215412
5.342,-0.0215697
5.344,-0.0215983
5.346,-0.0216269
5.348,-0.0216555
5.35,-0.0216842
5.352,-0.021713
5.354,-0.0217417
5.356,-0.0217706
5.358,-0.0217994
5.36,-0.0218283
5.362,-0.0218572
5.364,-0.0218862
5.366,-0.0219152
5.368,-0.0219442
5.37,-0.0219733
5.372,-0.0220025
5.374,-0.0220316
5.376,-0.0220608
5.378,-0.0220901
5.38,-0.0221194
5.382,-0.0221487
5.384,-0.0221781
5.386,-0.0222075
5.388,-0.0222369
5.39,-0.0222664
5.392,-0.0222959
5.394,-0.0223255
5.396,-0.0223551
5.398,-0.0223848
5.4,-0.0224144
5.402,-0.0224442
5.404,-0.0224739
5.406,-0.0225038
5.408,-0.0225336
5.41,-0.0225635
5.412,-0.0225934
5.414,-0.0226234
5.416,-0.0226534
5.418,-0.0226835
5.42,-0.0227136
5.422,-0.0227438
5.424,-0.0227739
5.426,-0.0228042
5.428,-0.0228344
5.43,-0.0228647
5.432,-0.0228951
5.434,-0.0229255
5.436,-0.0229559
5.438,-0.0229864
5.44,-0.0230169
5.442,-0.0230475
5.444,-0.0230781
5.446,-0.0231087
5.448,-0.0231394
5.45,-0.0231702
5.452,-0.0232009
5.454,-0.0232318
5.456,-0.0232626
5.458,-0.0232935
5.46,-0.0233245
5.462,-0.0233554
5.464,-0.0233865
5.466,-0.0234176
5.468,-0.0234487
5.47,-0.0234798
5.472,-0.023511
5.474,-0.0235423
5.476,-0.0235736
5.478,-0.0236049
5.48,-0.0236363
5.482,-0.0236677
5.484,-0.0236992
5.486,-0.0237307
5.488,-0.0237622
5.49,-0.0237938
5.492,-0.0238255
5.494,-0.0238572
5.496,-0.0238889
5.498,-0.0239207
5.5,-0.0239525
5.502,-0.0239843
5.504,-0.0240162
5.506,-0.0240482
5.508,-0.0240802
5.51,-0.0241122
5.512,-0.0241443
5.514,-0.0241764
5.516,-0.0242086
5.518,-0.0242408
5.52,-0.0242731
5.522,-0.0243054
5.524,-0.0243378
5.526,-0.0243702
5.528,-0.0244026
5.53,-0.0244351
5.532,-0.0244676
5.534,-0.0245002
5.536,-0.0245328
5.538,-0.0245655
5.54,-0.0245982
5.542,-0.024631
5.544,-0.0246638
5.546,-0.0246967
5.548,-0.0247296
5.55,-0.0247625
5.552,-0.0247955
5.554,-0.0248286
5.556,-0.0248616
5.558,-0.0248948
5.56,-0.024928
5.562,-0.0249612
5.564,-0.0249945
5.566,-0.0250278
5.568,-0.0250611
5.57,-0.0250946
5.572,-0.025128
5.574,-0.0251615
5.576,-0.0251951
5.578,-0.0252287
5.58,-0.0252623
5.582,-0.025296
5.584,-0.0253298
5.586,-0.0253636
5.588,-0.0253974
5.59,-0.0254313
5.592,-0.0254653
5.594,-0.0254992
5.596,-0.0255333
5.598,-0.0255674
5.6,-0.0256015
5.602,-0.0256357
5.604,-0.0256699
5.606,-0.0257042
5.608,-0.0257385
5.61,-0.0257729
5.612,-0.0258073
5.614,-0.0258417
5.616,-0.0258763
5.618,-0.0259108
5.62,-0.0259454
5.622,-0.0259801
5.624,-0.0260148
5.626,-0.0260496
5.628,-0.0260844
5.63,-0.0261193
5.632,-0.0261542
5.634,-0.0261891
5.636,-0.0262241
5.638,-0.0262592
5.64,-0.0262943
5.642,-0.0263295
5.644,-0.0263647
5.646,-0.0264
5.648,-0.0264353
5.65,-0.0264706
5.652,-0.026506
5.654,-0.0265415
5.656,-0.026577
5.658,-0.0266126
5.66,-0.0266482
5.662,-0.0266839
5.664,-0.0267196
5.666,-0.0267553
5.668,-0.0267912
5.67,-0.026827
5.672,-0.0268629
5.674,-0.0268989
5.676,-0.0269349
5.678,-0.026971
5.68,-0.0270071
5.682,-0.0270433
5.684,-0.0270796
5.686,-0.0271158
5.688,-0.0271522
5.69,-0.0271886
5.692,-0.027225
5.694,-0.0272615
5.696,-0.027298
5.698,-0.0273346
5.7,-0.0273713
5.702,-0.027408
5.704,-0.0274447
5.706,-0.0274815
5.708,-0.0275184
5.71,-0.0275553
5.712,-0.0275923
5.714,-0.0276293
5.716,-0.0276664
5.718,-0.0277035
5.72,-0.0277407
5.722,-0.0277779
5.724,-0.0278152
5.726,-0.0278525
5.728,-0.0278899
5.73,-0.0279274
5.732,-0.0279649
5.734,-0.0280024
5.736,-0.02804
5.738,-0.0280777
5.74,-0.0281154
5.742,-0.0281532
5.744,-0.028191
5.746,-0.0282289
5.748,-0.0282668
5.75,-0.0283048
5.752,-0.0283429
5.754,-0.028381
5.756,-0.0284191
5.758,-0.0284573
5.76,-0.0284956
5.762,-0.0285339
5.764,-0.0285723
5.766,-0.0286107
5.768,-0.0286492
5.77,-0.0286878
5.772,-0.0287264
5.774,-0.028765
5.776,-0.0288038
5.778,-0.0288425
5.78,-0.0288813
5.782,-0.0289202
5.784,-0.0289592
5.786,-0.0289982
5.788,-0.0290372
5.79,-0.0290763
5.792,-0.0291155
5.794,-0.0291547
5.796,-0.029194
5.798,-0.0292333
5.8,-0.0292727
5.802,-0.0293122
5.804,-0.0293517
5.806,-0.0293913
5.808,-0.0294309
5.81,-0.0294706
5.812,-0.0295103
5.814,-0.0295501
5.816,-0.02959
5.818,-0.0296299
5.82,-0.0296699
5.822,-0.0297099
5.824,-0.02975
5.826,-0.0297902
5.828,-0.0298304
5.83,-0.0298706
5.832,-0.029911
5.834,-0.0299513
5.836,-0.0299918
5.838,-0.0300323
5.84,-0.0300729
5.842,-0.0301135
5.844,-0.0301542
5.846,-0.0301949
5.848,-0.0302357
5.85,-0.0302766
5.852,-0.0303175
5.854,-0.0303585
5.856,-0.0303995
5.858,-0.0304406
5.86,-0.0304818
5.862,-0.030523
5.864,-0.0305643
5.866,-0.0306057
5.868,-0.0306471
5.87,-0.0306885
5.872,-0.0307301
5.874,-0.0307717
5.876,-0.0308133
5.878,-0.030855
5.88,-0.0308968
5.882,-0.0309386
5.884,-0.0309805
5.886,-0.0310225
5.888,-0.0310645
5.89,-0.0311066
5.892,-0.0311488
5.894,-0.031191
5.896,-0.0312333
5.898,-0.0312756
5.9,-0.031318
5.902,-0.0313605
5.904,-0.031403
5.906,-0.0314456
5.908,-0.0314882
5.91,-0.0315309
5.912,-0.0315737
5.914,-0.0316165
5.916,-0.0316595
5.918,-0.0317024
5.92,-0.0317455
5.922,-0.0317886
5.924,-0.0318317
5.926,-0.0318749
5.928,-0.0319182
5.93,-0.0319616
5.932,-0.032005
5.934,-0.0320485
5.936,-0.032092
5.938,-0.0321356
5.94,-0.0321793
5.942,-0.0322231
5.944,-0.0322669
5.946,-0.0323107
5.948,-0.0323547
5.95,-0.0323987
5.952,-0.0324428
5.954,-0.0324869
5.956,-0.0325311
5.958,-0.0325754
5.96,-0.0326197
5.962,-0.0326641
5.964,-0.0327086
5.966,-0.0327531
5.968,-0.0327977
5.97,-0.0328424
5.972,-0.0328871
5.974,-0.0329319
5.976,-0.0329768
5.978,-0.0330217
5.98,-0.0330667
5.982,-0.0331118
5.984,-0.0331569
5.986,-0.0332022
5.988,-0.0332474
5.99,-0.0332928
5.992,-0.0333382
5.994,-0.0333837
5.996,-0.0334292
5.998,-0.0334748
